Genre,Publisher,Rating,Greatest_Sales
Sports,Nintendo,E,NA
Platform,Nintendo,E,NA
Racing,Nintendo,E,EU
Sports,Nintendo,E,EU
Role-Playing,Nintendo,E,JP
Puzzle,Nintendo,E,NA
Platform,Nintendo,E,JP
Misc,Nintendo,E,NA
Platform,Nintendo,E,JP
Shooter,Nintendo,E,NA
Simulation,Nintendo,M,EU
Racing,Nintendo,M,JP
Role-Playing,Nintendo,E,JP
Sports,Nintendo,M,JP
Misc,Microsoft Game Studios,M,NA
Sports,Nintendo,E,EU
Action,Take-Two Interactive,E,Other
Action,Take-Two Interactive,M,Other
Platform,Nintendo,M,JP
Misc,Nintendo,M,JP
Role-Playing,Nintendo,M,JP
Platform,Nintendo,M,JP
Platform,Nintendo,M,JP
Action,Take-Two Interactive,M,NA
Action,Take-Two Interactive,M,NA
Role-Playing,Nintendo,E,JP
Puzzle,Nintendo,T,JP
Role-Playing,Nintendo,M,JP
Racing,Sony Computer Entertainment,E,JP
Role-Playing,Nintendo,M,JP
Shooter,Activision,E,Other
Shooter,Activision,E,NA
Shooter,Activision,M,NA
Role-Playing,Nintendo,E,JP
Shooter,Activision,E,Other
Shooter,Activision,E,NA
Shooter,Activision,M,NA
Action,Take-Two Interactive,M,EU
Shooter,Activision,M,EU
Action,Take-Two Interactive,E10+,NA
Racing,Nintendo,E,JP
Fighting,Nintendo,M,JP
Shooter,Activision,M,Other
Simulation,Nintendo,T,JP
Shooter,Microsoft Game Studios,T,NA
Role-Playing,Nintendo,E10+,JP
Platform,Nintendo,M,JP
Action,Nintendo,M,JP
Racing,Sony Computer Entertainment,E,Other
Role-Playing,Nintendo,E,JP
Platform,Nintendo,E,NA
Adventure,Nintendo,M,JP
Action,Take-Two Interactive,E,NA
Racing,Sony Computer Entertainment,M,JP
Platform,Nintendo,E,JP
Racing,Sony Computer Entertainment,E,Other
Shooter,Activision,E,Other
Platform,Nintendo,T,JP
Action,Take-Two Interactive,T,Other
Role-Playing,Nintendo,T,JP
Platform,Nintendo,E,JP
Shooter,Activision,M,NA
Misc,Ubisoft,M,NA
Platform,Nintendo,E,JP
Shooter,Microsoft Game Studios,M,NA
Racing,Nintendo,M,JP
Shooter,Microsoft Game Studios,M,NA
Role-Playing,Sony Computer Entertainment,T,JP
Racing,Sony Computer Entertainment,E,JP
Misc,Ubisoft,E,NA
Shooter,Activision,E10+,EU
Shooter,Activision,M,NA
Simulation,Nintendo,T,JP
Platform,Nintendo,T,JP
Misc,Microsoft Game Studios,E,NA
Sports,Electronic Arts,T,EU
Misc,Nintendo,E,JP
Role-Playing,Bethesda Softworks,T,NA
Racing,Nintendo,E10+,JP
Sports,Electronic Arts,M,EU
Shooter,Microsoft Game Studios,T,NA
Misc,Nintendo,E,JP
Misc,Nintendo,M,JP
Shooter,Electronic Arts,T,Other
Action,Electronic Arts,E,Other
Shooter,Nintendo,M,NA
Role-Playing,Nintendo,E,JP
Role-Playing,Sony Computer Entertainment,E,JP
Simulation,Electronic Arts,M,EU
Sports,Sega,M,EU
